cafeName,reviewerName,Description,rating,datePosted
"Urban Backyard","Vanessa Aquino","Coffee was amazing!! The person made my coffee to my like as if he was my personal barista.","5","a year ago"
"Urban Backyard","Soleille Case","stumbled across this place and had a great lunch and chai latte! definitely recommend.","5","a year ago"
"Urban Backyard","Case Italiane","Good coffee in a tiny and cute space, small selection of breakfast pastries and cakes (loved the vanilla Madeleine) and friendly staff","4","2 years ago"
"Urban Backyard","Sara Petrakis","One of the BEST Chai lattes I have ever had. It’s so cute and the food is so good; I am always excited whenever I get something","5","3 years ago"
"Urban Backyard","Florian","UBE LATTE - UBELIEBABLE DELICIOUS - great friendly staff too","5","2 years ago"
"Urban Backyard","Vincent Lynch","Pretty good chai latte but way too much ice in the cup. If you fill your cup with ice, it’s only like 6oz of liquid and that’s a bit little for $6","4","5 years ago"
"Urban Backyard","Tori H","Best tea menu that I’ve seen. I ordered the ‘Mid Summer Night’ delicious and pretty! 💘 …","5","a year ago"
"Urban Backyard","Trish Leclerc","This was a cute little place with fun and tasty coffees but you can no longer get a cactus cupcake unless you preorder.","4","2 years ago"
"Urban Backyard","Jasmine -","Love love loveeeee this place! Delicious drinks, peaceful vibe, clean, friendly staff. Just overall a great experience :)","5","3 years ago"
"Urban Backyard","Paul Netherwood","Incredible place, cupcakes were so tasty and nice with our coffees. Such a cool place also.","5","3 years ago"
"Urban Backyard","Áron Igmándy","Best coffee @ NYC by far - even with europian standards, this place is serving exceptional blend!","5","2 years ago"
"Urban Backyard","Living In Plantation, FL By Erika Vergara","I loved the vibe,  delicious red velvet coffee!!! I wish we had it in south Florida!","5","a year ago"
"Urban Backyard","Andrew","Solid coffee and a great looking place (also the bagel was top notch).","5","2 years ago"
"Urban Backyard","Sam Goldgeier","What a cute coffee shop that makes really good espresso drinks. Very relaxing to sit at one of their few tables.","5","5 years ago"
"Urban Backyard","Alina Obermann-Smith","Best flat white with oat milk since coming to New York 🤩 …","5","11 months ago"
"Urban Backyard","Sam Ridley","Amazing.  Lovvvvved gabby she was so helpful and sweet. Love coming here. can’t wait to come back.  And the coffee is superrrrrb. Namaste.","5","3 years ago"
"Urban Backyard","Tatiana Krasilnikova","they don't have restrooms even for customers, what a shame","1","11 months ago"
"Urban Backyard","ozlem akpinar","Cutest cupcakes ever","5","11 months ago"
"Urban Backyard","Chynna Krouser","Super friendly service, gorgeous interior, great tasting food!","5","a year ago"
"Urban Backyard","Yusef J","Great customer service, atmosphere, and the coffee!","5","2 years ago"
"Urban Backyard","Jesse Segaul","Lovely spot, great coffee. Don’t miss out on the vegan donuts 😊 …","5","3 years ago"
"Urban Backyard","S S","Creative but pricey and no actual backyard and barely anywhere to sit.","4","a year ago"
"Urban Backyard","Andrew McCulloch","Great coffee! Small place, you might walk by it if you’re not paying attention","4","3 years ago"
"Urban Backyard","Ethan Cantil-Voorhees","Super cute baked goods.  My cupcake had a succulent.  My cupcake is a better gardener then I am","5","3 years ago"
"Urban Backyard","Ala Biba","The floral latte is amazing and the espresso used is very rich","5","2 years ago"
"Urban Backyard","ESB NYC","Cute place, decent coffee. Some outdoor seating.","4","3 years ago"
"Urban Backyard","Dara Pappas","Perfect flat white","5","9 months ago"
"Urban Backyard","PAULO FERREIRA","Very special place. An oasis for mind.","5","5 years ago"
"Urban Backyard","Flor Crosta","such a cute place with the most lovely and yummy cupcakes. location not that great though.","5","2 years ago"
"Urban Backyard","Chris Gaddes","The succulent cupcakes were delicious!","5","4 years ago"
"Urban Backyard","Geoff D","Friendly staff, cozy!","5","4 months ago"
"Urban Backyard","A T","Loved it! Great tea, excellent service and relaxed atmosphere.","5","5 years ago"
"Urban Backyard","Moran Davison","Average coffee, nice decor and very pleasant place to worm up on the area","3","5 years ago"
"Urban Backyard","Philippus Johan","Really good coffee, and excellent chocolate chip cookies","5","a year ago"
"Urban Backyard","La","Large latte for the win","5","4 weeks ago"
"Urban Backyard","John McFadden","Excellent cortado. Lavender Latte was fantastic. Quick and happy service!","5","4 years ago"
"Urban Backyard","Robin Salen","Very cute place, lots of lovely choices, the yuzunade is very refreshing","5","a year ago"
"Urban Backyard","Jante van der Hoeven","Earl grey- banana bread was so delicious and not too sweet","5","a year ago"
"Urban Backyard","Ana Hernandez","Come on in and have a cup of coffee! The vibe of this place is so amazing and the coffee delicious!","5","4 years ago"
"Urban Backyard","Bader Al-Bader","Super quaint place. Outdoor seating could use some work though..","4","a year ago"
"Urban Backyard","Donald Averill","Good tea!","5","7 months ago"
"Urban Backyard","Teh SparX","Iced Ube Latte with a chocolate chip cookie is insanely good","5","a year ago"
"Urban Backyard","Marie","Best coffee shop - only downside is they open at 8, instead of 7 :(","5","2 years ago"
"Urban Backyard","Anderl A","Very lovely place! My wife wanted the decoration for our living room.","5","4 years ago"
"Urban Backyard","Josh Klein","Really enjoyed the ambiance and flavor. Highly recommended.","5","a year ago"
"Urban Backyard","Tzvi Wertenteil","Great coffee. Comfortable outdoor seating","5","3 years ago"
"Urban Backyard","B B","Guys, this is top👍👍👍🧳 really one of the best coffee in whole NY. …","5","3 years ago"
"Urban Backyard","Katherine Nguyen","It was the best coffee I’ve ever had","5","2 years ago"
"Urban Backyard","Joachim Falck-Hansen","Nice energy and generous coffee.\nStands out from many cafes.","5","4 years ago"
"Urban Backyard","Akif Yami","I am giving 5 stars but please make this cup bigger :)","5","2 years ago"
"Urban Backyard","Julius Kellinghusen","Adorable little cafe, and their straws are made of straw","5","a year ago"
"Urban Backyard","Shamir Karkal","Nice little coffee shop. Only one person, so it can get slow at times.","4","4 years ago"
"Urban Backyard","O Pozenel","literally so cute an gorgeous foods ❤️","5","a year ago"
"Urban Backyard","Paul Cheong","Loved this cozy spot! Hip decor. Friendly staff.","5","5 years ago"
"Urban Backyard","jenny w","Great coffee and pastries. Staff was friendly.","5","5 years ago"
"Urban Backyard","Lisa W","The coffee excellent\nflat white coffee","5","a year ago"
"Urban Backyard","marilyn baptiste","Sat there for quite sometime and was not even offered a glass of water but great space","1","5 years ago"
"Urban Backyard","Andrei Borshchev","One of the few with acceptable coffee quality in NY)","5","2 years ago"
"Urban Backyard","Sandra Sandra","Cute place, very serene","5","11 months ago"
"Urban Backyard","Jonathan Muller","Solid coffee, great atmosphere","5","2 years ago"
"Urban Backyard","Anja K","I just love this chill spot with plants and sustainable straws","5","5 years ago"
"Urban Backyard","Yichao Su","highly recommend their ube latte and farmer latte","5","2 years ago"
"Urban Backyard","Gary Schena","These guys know how to pull a shot and steam milk!","5","2 years ago"
"Urban Backyard","Σοφία Κρητικού","Great espresso!","5","9 months ago"
"Urban Backyard","Jerry “ABC” Abcede","Beautiful little coffee shop! A must","5","5 years ago"
"Urban Backyard","Geoffrey S Kinsey","Delicious coffee and a lifesaver during the quarantine!","5","4 years ago"
"Urban Backyard","Alyssa J","Super cute and yummy","5","a year ago"
"Urban Backyard","A.Alp Mumcu","So good.","5","2 years ago"
"Urban Backyard","Lyla Henry","Such cute itty bitty cupcakes!","5","2 years ago"
"Urban Backyard","Roland Bellwald","Nice small neighborhood Cafe","5","11 months ago"
"Urban Backyard","Veronika Kriger","Delicious coffee","5","a year ago"
"Urban Backyard","Julie Boisvenue","Tasty and peaceful!","5","5 years ago"
"Urban Backyard","Ewa Kozyra","Perfect cafe spot ❤️","5","a year ago"
"Urban Backyard","andres velez","nice and balance coffee.","5","2 years ago"
"Urban Backyard","Basile Van Hoorick","Very cosy with relaxing music","5","4 years ago"
"Urban Backyard","Katherine Traeger","The Ube Latte was a dream!","5","3 years ago"
"Urban Backyard","Janneth Ricaurte","Amazing coffe ♥️👍🏻 …","5","3 years ago"
"Urban Backyard","Gilad Levy","superb!","5","a year ago"
"Urban Backyard","Andrea Banuelos","Great treats and drinks!","5","4 years ago"
"Urban Backyard","Nelson Tib","Best cafe in NYC","5","2 years ago"
"Urban Backyard","B DN","Simple and delicious.","5","a year ago"
"Urban Backyard","Ana Zuniga","Lovely coffee spot","5","2 years ago"
"Urban Backyard","David Adams","Awesome little cafe!","5","4 years ago"
"Urban Backyard","xodz Phone","Delicious snacks, coffee and teas","5","5 years ago"
"Urban Backyard","Robbie Rempley","Cute","5","2 years ago"
